lat,long
9.7120181,38.8476348
9.7120181,38.8476348
9.6893454,-13.5555122
9.145,40.489673
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
8.9806034,38.7577605
7.9813872,98.3642372
60.875400130602,-7.128264
60.1726348,24.9510419
6.4601316,7.5271153
6.1476006,46.2059774
6.140428,46.2266077
6.1404279999999,46.2266077
59.925973,30.2981332
59.920334224769,-11.52279525
59.566049861266,66.3482985
59.4369608,24.7535747
59.3330885,18.0646129
58.663794938935,-16.268889
57.517982552885,35.567047903954
57.27165,9.6975118
56.130366,-106.346771
56.130366,-106.346771
55.901447289628,-2.1332364126587
55.808471,25.168579
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.7539303,37.620795
55.7535346,37.6208602
55.736678,9.127738
55.715762,37.5537157
55.66,12.61
55.6571378,12.6094233
55.6571378,12.6094233
55.6571378,12.6094233
55.2476061,-127.5917095
55.2476061,-127.5917095
54.963105022539,5.088532875
54.5188898,18.5305409
54.5188898,18.5305409
54.4438114,-124.2543208
54.3520252,18.6466384
54.301776706249,-17.85092025
53.992911797142,-20.487639
53.6355022,11.4012499
53.6355022,11.4012499
53.6355022,11.4012499
53.5775,-16.972014
53.3879509,-2.9558412
52.52813460553,13.384369263754
52.5200066,13.404954
52.5134749,7.6744394
52.44702,10.00556
52.3741577,4.5264029
52.370242,4.8949849
52.3616114,4.5179256
52.3558453,4.8786659
52.2299673,21.0136962
52.2299673,21.0136962
51.951796,19.1549753
51.575331735897,-0.32942080413818
51.5560247,-0.2796177
51.5188954,-0.143083
51.5159579,-0.12019810000004
51.515897,-0.12020099999995
51.515897,-0.12020099999995
51.515897,-0.12020099999995
51.513798,-0.10183800000004
51.513798,-0.10183800000004
51.513798,-0.10183800000004
51.513798,-0.10183800000004
51.5081673,-0.1012398
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.1277583
51.5073509,-0.12775829999998
51.5073509,-0.12775829999998
51.5073509,-0.12775829999998
51.4957797,-0.1198461
51.4957797,-0.1198461
51.4844804,-3.2211786
51.4844804,-3.2211786
51.4457946,-0.085477800000035
51.445754,-0.085311600000068
50.8749412,4.3179075000001
50.8503483,4.3517197
50.8503396,4.3517103
50.832578,4.3889939000001
50.7865643,-1.0882327
50.77298,6.2255299999999
50.7248515,-3.5213464999999
50.632863,5.5796726
50.4501,30.5234
50.3585226,7.5976267999999
50.2423532,4.8335115
50.1109221,8.6821267
50.1109221,8.6821267
50.0875692,14.4211875
50.0875692,14.4211875
50.0875692,14.4211875
49.878348721007,-24.706389
49.5527301,-107.9142959
49.5046018,-2.5067407
49.49437,0.107929
49.275237,2.278363
49.25,5.94
49.2407046,4.0507876
49.1830451,-0.3710059
49.1156046,-1.082768
49.1156046,-1.082768
48.9793726,0.7832526
48.973401,1.236565
48.973401,1.236565
48.887442521803,2.3734276419957
48.8867046,2.3431043
48.8819737,2.3350481
48.8808341,2.3350153
48.8686084,2.3331168
48.867214,2.3117245
48.867214,2.3117245
48.8661091,2.3124544
48.864458,-68.853792
48.864458,-68.853792
48.8634533,2.3135025
48.86288,2.287205
48.86288,2.287205
48.8622808,2.2875596
48.8621274,2.3309388
48.8598093,2.2918031
48.8593707,2.3516447
48.856908,2.352426
48.856908,2.352426
48.8566719,2.3509649
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.856614,2.3522219
48.8564122,2.3515106
48.8558183,2.298721
48.8558183,2.298721
48.8558183,2.298721
48.8558183,2.298721
48.8553595,2.3344054
48.8553595,2.3344054
48.8529682,2.3499021
48.8522264,2.2793141
48.8514365,2.3500551
48.8488967,2.3510182
48.8488967,2.3510182
48.8488967,2.3510182
48.8488967,2.3510182
48.8488967,2.3510182
48.8488967,2.3510182
48.8488967,2.3510182
48.8486795,2.3504631000001
48.8474449,2.348743
48.8455452,2.3559424
48.843944,2.3450886
48.843944,2.3450886
48.843944,2.3450886
48.834876,2.405488
48.834876,2.405488
48.834876,2.405488
48.834876,2.405488
48.8328763,2.376496
48.8320821,2.322308
48.8296686,2.3179781
48.8296686,2.3179781
48.8292165,2.317529
48.8289021,2.3300724
48.8288853,2.3312974
48.8287818,2.3314236
48.8205669,2.423655
48.8205669,2.423655
48.81614252807,2.3166361550674
48.8102307,2.1397137
48.801408,2.130122
48.7508399,8.2251364
48.7383555,1.3612625
48.6798059,2.178683
48.5831172,7.7476126
48.5259239,2.580521
48.5216364,9.0576448
48.4702169,11.9358872
48.4340432,22.2101042
48.402083922212,22.183628082275
48.402083922212,22.183628082275
48.3846855,14.552415
48.384672,-4.473956
48.384672,-4.473956
48.379433,31.16558
48.2821365,6.9521132
48.2081743,16.3738189
48.207830463674,16.338532875
48.200494,16.3727795
48.189081456317,27.363533089577
48.01227,7.84632
48.0034338,13.6573166
47,6.97
47,6.95
47.995218,-3.890365
47.91296427332,17.147534984131
47.9117445,17.156071
47.9055644,7.214602
47.7618549,8.6053403
47.726623073002,9.2282581329346
47.7074058,8.6419683
47.6975543,8.6352695
47.6975543,8.6352695
47.6975543,8.6352695
47.6958897,8.6380489000001
47.6958897,8.6380489
47.6958897,8.6380489
47.6953651,8.6415079
47.694170127705,9.0606917807652
47.682962221799,8.6117514931152
47.6792711,8.6183803
47.6765157,8.6150137
47.6726882,9.0592219
47.6726882,9.0592219
47.671891,9.0594392
47.66165,9.17449
47.650888635353,9.4831012047852
47.637833,-78.850199
47.5881851,7.6510443
47.58235,9.85128
47.5813129,8.5127987
47.57515052791,8.5664820671082
47.57515052791,8.5664820671082
47.5746498,8.5216057
47.5673891,7.6071306
47.5657078,9.3771959
47.5656032,7.6117731
47.5648923,9.3793924
47.56446948894,7.6016910294612
47.564437245521,7.6017131472652
47.563884542931,7.5982749677979
47.563727852052,7.6000499725342
47.56,7.59
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595986,7.5885761
47.5595128,7.5803642
47.5595128,7.5803642
47.5588139,7.6117053
47.5582509,7.5875052
47.5582509,7.5875052
47.558214,7.5882968999999
47.558145,7.5881596
47.558145,7.5881596
47.558145,7.5881596
47.5581163,8.8979059
47.5581163,8.8979059
47.5581163,8.8979059
47.5570248,7.5919563
47.5564285,7.5916465
47.5555485,7.5363955
47.5545429,7.6015118
47.55219,7.7922914
47.55219,7.7922914
47.55022038696,7.7913472624268
47.5479429,7.5906019
47.547589,7.589662
47.547589,7.589662
47.547088,7.7867282
47.547088,7.7867282
47.5466771,9.2957411
47.544113650134,9.6813875152829
47.543894864463,9.681555577709
47.5414161,7.6201628
47.539367,7.6071796
47.5332361497,7.7220154
47.5331782,7.7220154
47.5288879,21.6254485
47.5288879,21.6254485
47.5226485,7.6150661
47.5226485,7.6150661
47.5193144,8.5404078
47.5183198,7.6919889000001
47.5167737,9.4313605
47.5159699,8.5421442
47.515815085758,7.5587152841308
47.5146195,7.5523135
47.5124164,8.5260328
47.5068314,9.4296309
47.502754745759,7.0126561598752
47.502622969142,7.0125427190439
47.502065396492,7.0161330380981
47.500329480889,19.024715423584
47.500209872775,7.0136439481323
47.500180879697,7.0135152020996
47.500101973414,7.0157592388659
47.5000848,8.7375008
47.5000125,8.7260207
47.4999382,8.7375006
47.499630008165,7.0115410962646
47.499369067,7.0124852338379
47.499311079899,7.0117556729858
47.4992448,7.0155983
47.499108124539,7.012141911084
47.499059933669,7.0133113542145
47.4989909,8.7232484
47.498865745626,7.0125770857014
47.4988196,8.7236889
47.4975437,19.0401636
47.496703406234,7.0339294949119
47.4960637,7.0157468
47.4960637,7.0157468
47.4960637,7.0157468
47.4960637,7.0157468
47.4960637,7.0157468
47.4960637,7.0157468
47.4959640284,7.01335426956
47.49595860733,7.0149555923431
47.495945268448,7.017436347528
47.4915132,7.2004512999999
47.4915132,7.2004512999999
47.4915132,7.2004512999999
47.4866143,7.7334272
47.4866143,7.7334272
47.4865354,7.0588646
47.4858093,7.0066815
47.4858093,7.0066815
47.48554083543,9.4536703512447
47.4851,7.01634
47.4837213,8.2837954
47.483576246079,8.283974019574
47.479679,6.3539709
47.479625365814,7.0299025208311
47.4792663,7.1479102
47.4790857,7.6160904
47.47865,8.3067601
47.4786324,7.149771
47.4786324,7.149771
47.4786324,7.149771
47.478565291716,8.3067381666565
47.4781753,7.1518579
47.4778829,7.1521896
47.4778829,7.1521896
47.4778829,7.1521896
47.4771007,7.5143061
47.4768055,7.5117586
47.473932,7.1547844
47.468523,7.0084042
47.468523,7.0084042
47.468523,7.0084042
47.468523,7.0084042
47.468523,7.0084042
47.4662879,9.0456283
47.4618706,3.2552576
47.461333438586,7.8172729217347
47.4586543,8.5775686
47.4586543,8.5775686
47.4586543,8.5775686
47.4586543,8.5775686
47.4586543,8.5775686
47.4586543,8.5775686
47.458214759872,8.5561180114746
47.4526733,8.5852485
47.4526733,8.5852485
47.4524285,8.584894
47.450498306659,8.569376027417
47.4502218,8.5617737
47.4495624,8.1685059
47.4440367,9.5318976
47.4440367,9.5318976
47.4410009,7.4119198
47.437872949254,7.1129831912598
47.4274527,7.1746224
47.426998517607,7.077169418335
47.4261553,9.3759239
47.4260575,7.1278409
47.4244985,7.4173926
47.4244818,9.3767173
47.4244818,9.3767173
47.4244818,9.3767173
47.42396,7.77001
47.42396,7.77001
47.4204217,7.070602
47.4204213,7.5004874
47.4204213,7.5004874
47.4197684,9.5758492
47.419618570222,7.0735905178465
47.4196121,7.0715938
47.4193861,7.07269
47.419113,7.5022899
47.418037,9.3642139
47.4180249,7.0741708
47.4180013,6.9502285
47.4177119,7.0754841
47.4177119,7.0754841
47.4177119,7.0754841
47.4177119,7.0754841
47.4177119,7.0754841
47.4173938,7.0752875
47.417269900253,7.0762965304216
47.417100147129,7.0737181787384
47.4170304539,7.07462029748
47.416941521985,7.0749502091927
47.41688735841,7.0751309377184
47.4167986,7.0747171
47.416647,7.0765657
47.416647,7.0765657
47.416647,7.0765657
47.416647,7.0765656999999
47.416647,7.0765656999999
47.416647,7.0765656999999
47.416647,7.0765656999999
47.416647,7.0765656999999
47.416647,7.0765656999999
47.416616599594,7.0766153208668
47.414501734227,7.0761684346348
47.413614121975,7.0323098118524
47.4114754,8.5441136
47.4112455,7.2074577
47.411228877401,8.5416447486878
47.4093339,8.5448754
47.4070106,7.1617073
47.4067767,9.6059622
47.4040177,7.0796582
47.4031793,7.1268158
47.4002557,7.0760141000001
47.3997615,9.4667347
47.3983459,9.582408
47.3982611,8.448795
47.3982611,8.448795
47.3968354,8.6183138
47.3968354,8.6183138
47.3968354,8.6183138
47.3946545,0.68177609999998
47.3925077,8.0494516
47.3906,8.0460348
47.390434,8.0457015
47.390200775087,7.3717196309511
47.3901594,8.0461665
47.3901594,8.0461665
47.389012248013,8.4988131183106
47.3876664,8.2554295
47.3876664,8.2554295
47.3876664,8.2554295
47.387557,8.2554372
47.3861504,7.2203408
47.386106294873,8.0586114469361
47.3848,7.21902
47.3848,7.21902
47.3848,7.21902
47.3846889,7.2191865
47.3846889,7.2191865
47.3816778,8.5352977
47.3816778,8.5352977
47.3816318,8.5354437
47.381228818482,8.5287354570556
47.38,8.54
47.38,8.54
47.3796358,7.3579688
47.377351575652,8.541694
47.37729345392,8.5415223386231
47.377090027352,8.5425308492126
47.377090027352,8.5425093915405
47.377090027352,8.5424664761963
47.3770754969,8.54269178175
47.377075496853,8.5426488664093
47.377068231602,8.5426381375733
47.377053701097,8.5424342896881
47.376944722181,8.5415223386231
47.3769343,8.5393979
47.376893865253,8.5423591878342
47.376893865253,8.542327001326
47.3768866,8.541694
47.3768866,8.541694
47.3768866,8.541694
47.3768866,8.541694
47.3768866,8.541694
